timestamp,btc_price_inr,value_inr,profit_percent
2025-04-22 09:56:06,7540391,5222.058243013955,4.441164860279096
2025-04-22 10:25:43,7538673,5220.868451123653,4.417369022473068
2025-04-22 10:45:05,7539111,5221.171785726652,4.423435714533043
2025-04-22 10:56:40,7540482,5222.121264586724,4.442425291734471
2025-04-22 11:21:12,7544869,5225.159458430001,4.50318916860002
2025-04-22 11:35:33,7547652,5227.086810485127,4.54173620970254
2025-04-22 11:47:24,7544280,5224.75154956889,4.495030991377807
2025-04-22 11:59:05,7550121,5228.7967034869625,4.575934069739251
2025-04-22 12:52:33,7560332,5235.868277987464,4.717365559749287
2025-04-22 13:26:11,7628357,5282.978634994286,5.659572699885721
2025-04-22 13:45:48,7655040,5301.457806710759,6.029156134215173
2025-04-22 13:57:29,7680530,5319.110772533674,6.382215450673484
2025-04-22 14:26:12,7697521,5330.877800477855,6.617556009557102
2025-04-22 14:45:23,7719670,5346.216974271962,6.924339485439232
2025-04-22 14:57:28,7728065,5352.030887496104,7.040617749922077
2025-04-22 15:27:46,7763298,5376.431316873853,7.528626337477053
2025-04-22 15:44:03,7723197,5348.659579625333,6.973191592506664
2025-04-22 15:55:42,7726351,5350.8438657848255,7.016877315696511
2025-04-22 16:28:29,7729936,5353.326638734028,7.066532774680563
2025-04-22 16:49:20,7733759,5355.974237335087,7.119484746701746
2025-04-22 17:08:11,7738923,5359.550538453547,7.191010769070945
2025-04-22 17:31:38,7744067,5363.112988676893,7.262259773537862
2025-04-22 17:44:26,7771364,5382.017382873368,7.6403476574673554
2025-04-22 17:55:59,7778875,5387.219086533467,7.744381730669338
2025-04-22 18:32:28,7775584,5384.9399217424425,7.698798434848849
2025-04-22 18:51:10,7785874,5392.066207278645,7.841324145572908
2025-04-22 19:10:20,7807043,5406.726687212161,8.134533744243218
2025-04-22 19:26:44,7809681,5408.55362027771,8.171072405554206
2025-04-22 19:40:23,7792580,5396.710412410402,7.934208248208033
2025-04-22 19:52:16,7784415,5391.055784480071,7.821115689601429
2025-04-22 20:16:40,7788294,5393.7421655874505,7.874843311749009
2025-04-22 20:37:23,7778284,5386.809792582845,7.736195851656904
2025-04-22 20:50:03,7776331,5385.457252674953,7.7091450534990695
2025-04-22 21:09:33,7776768,5385.759894733197,7.715197894663943
2025-04-22 21:29:31,7795567,5398.779043595692,7.975580871913844
2025-04-22 21:41:54,7790288,5395.123099830326,7.902461996606526
2025-04-22 21:53:33,7894787,5467.493334256726,9.349866685134511
2025-04-22 22:17:01,7904451,5474.186086775858,9.483721735517156
2025-04-22 22:38:18,7915682,5481.964056927179,9.639281138543575
2025-04-22 22:50:19,7904179,5473.997714602306,9.479954292046115
2025-04-22 23:10:13,7923878,5487.640153744936,9.752803074898711
2025-04-22 23:29:14,7947727,5504.15665362374,10.083133072474793
2025-04-22 23:43:20,7985553,5530.3528515530315,10.60705703106063
2025-04-22 23:54:55,7976746,5524.253609889539,10.485072197790778
2025-04-23 01:42:59,7934820,5495.2179784618575,9.90435956923715
2025-04-23 02:58:08,7926584,5489.5141798538725,9.790283597077451
2025-04-23 03:39:05,7934734,5495.158419612867,9.903168392257339
2025-04-23 03:55:41,7938652,5497.871809965719,9.95743619931438
2025-04-23 04:27:19,7944856,5502.168357630111,10.043367152602222
2025-04-23 04:48:17,7952695,5507.597215970081,10.151944319401627
2025-04-23 04:59:59,7985727,5530.473354340524,10.609467086810472
2025-04-23 05:28:29,7978586,5525.527892240036,10.510557844800715
2025-04-23 05:44:20,7975085,5523.103293050313,10.462065861006268
2025-04-23 05:56:23,7993680,5535.981162782645,10.719623255652897
2025-04-23 06:34:28,8012952,5549.3278853145885,10.98655770629177
2025-04-23 06:52:12,8009625,5547.023788912358,10.940475778247166
2025-04-23 07:19:12,7994706,5536.691713701997,10.733834274039946
2025-04-23 07:38:20,8010787,5547.828525918487,10.956570518369734
2025-04-23 07:50:01,8015819,5551.313411129194,11.026268222583877
2025-04-23 08:14:19,8040471,5568.38602444683,11.367720488936593
2025-04-23 08:41:46,8057859,5580.427992659025,11.608559853180504
2025-04-23 08:57:11,8063032,5584.010526680287,11.680210533605733
2025-04-23 09:28:04,8052959,5577.034523356071,11.540690467121422
2025-04-23 09:43:45,8041631,5569.189376363447,11.383787527268941
2025-04-23 09:55:47,8036201,5565.42885833997,11.308577166799406
2025-04-23 10:26:41,7992200,5534.956196544202,10.699123930884035
2025-04-23 10:47:25,7993496,5535.853734547594,10.717074690951886
2025-04-23 10:59:02,8003894,5543.054814917414,10.861096298348274
2025-04-23 11:22:51,8003817,5543.001488971225,10.860029779424494
2025-04-23 11:36:26,7997118,5538.362131652758,10.767242633055158
2025-04-23 11:48:21,7990535,5533.803109525953,10.67606219051906
2025-04-23 12:00:06,7982615,5528.318155060771,10.56636310121541
2025-04-23 12:54:09,8002899,5542.365732885487,10.847314657709738
2025-04-23 13:29:05,8025452,5557.9846947608985,11.15969389521797
2025-04-23 13:47:26,8004452,5543.441254891097,10.868825097821937
2025-04-23 13:59:29,7979252,5525.989127047335,10.519782540946707
2025-04-23 14:29:25,7962358,5514.289275944458,10.285785518889151
2025-04-23 14:48:07,7945757,5502.792340455001,10.055846809100021
2025-04-23 14:59:56,7937925,5497.368329928321,9.947366598566424
2025-04-23 15:29:43,7867414,5448.536306658817,8.97072613317634
2025-04-23 15:46:18,7906850,5475.847501644794,9.516950032895876
2025-04-23 15:57:56,7928486,5490.8313999792235,9.81662799958447
2025-04-23 16:33:25,7974028,5522.371273243533,10.447425464870665
2025-04-23 16:53:32,7999354,5539.910661726513,10.798213234530268
2025-04-23 17:15:31,8023759,5556.81221648949,11.136244329789806
2025-04-23 17:35:58,8016455,5551.753869593822,11.035077391876438
2025-04-23 17:48:05,8014163,5550.166557013747,11.003331140274932
2025-04-23 17:59:49,8024045,5557.010284289622,11.140205685792443
2025-04-23 18:37:55,8023833,5556.863464801412,11.137269296028244
2025-04-23 18:54:39,8012988,5549.352816925793,10.987056338515867
2025-04-23 19:17:07,7985781,5530.5107517573315,10.610215035146629
2025-04-23 19:29:20,7963118,5514.815609958793,10.296312199175864
2025-04-23 19:41:44,7976371,5523.993905606149,10.479878112122988
2025-04-23 19:53:18,7979380,5526.077772776065,10.521555455521302
2025-04-23 20:19:32,8016029,5551.458845527892,11.029176910557835
2025-04-23 20:38:23,8025984,5558.353128570933,11.167062571418665
2025-04-23 20:50:19,8016596,5551.851518404376,11.037030368087526
2025-04-23 21:10:26,8018963,5553.49077184113,11.06981543682259
2025-04-23 21:30:05,8019844,5554.1009037709055,11.082018075418109
2025-04-23 21:43:35,8010733,5547.791128501679,10.955822570033579
